,StudyID,ParticipantID,TestID,Type,TaskID,Order,Ordertype,Firstfont,Fluent,Training,isDesigner,Font,Correct,RT,RTnorm,RT_word,RT_nonword,RTnorm_word,RTnorm_nonword,AUC,AUC_word,AUC_nonword,JoL,JoM,Date,AUCnorm,Correctnorm,AUCnorm_word,AUCnorm_nonword
658,2,125,2,lexical,3,2.0,1,sansforgetica,False,Graphic designer,True,arial,0.85,1885.25,7.4333413202694105,,,,,0.8999999999999999,,,100.0,50,14-04-2019 11:55,2.498091544796509,2.34619382340565,,
659,2,125,2,recognition,2,2.0,1,sansforgetica,False,Graphic designer,True,arial,0.8125,2395.75,7.571926895405198,,3304.375,,8.103002626989715,0.828125,0.875,0.75,25.0,45,14-04-2019 11:55,2.286634387020008,2.245927859731928,2.4188584057763776,2.0943951023931953
660,2,126,1,lexical,1,1.0,1,arial,False,Non-designer,False,arial,0.95,1866.5,7.475333257741542,,,,,0.95,,,100.0,16,14-04-2019 09:10,2.6905658417935303,2.6905658417935303,,
661,2,126,1,recognition,4,1.0,1,arial,False,Non-designer,False,arial,0.875,2171.5625,7.56890254870134,,2463.75,,7.80943985846693,0.9609375,1.0,0.875,25.0,39,14-04-2019 09:10,2.7436881605631034,2.4188584057763776,3.141592653589793,2.4188584057763776
662,2,126,2,lexical,3,2.0,1,arial,False,Non-designer,False,sansforgetica,1.0,2321.15,7.630212271101215,,,,,1.0,,,25.0,39,14-04-2019 09:10,3.141592653589793,3.141592653589793,,
663,2,126,2,recognition,2,2.0,1,arial,False,Non-designer,False,sansforgetica,0.9375,2795.9375,7.749070915698554,,2587.25,,7.858350814548283,1.0,1.0,1.0,100.0,16,14-04-2019 09:10,3.141592653589793,2.6362321433056364,3.141592653589793,3.141592653589793
664,2,127,1,lexical,1,1.0,1,arial,False,Other designer,True,arial,1.0,2982.65,7.892026193673141,,,,,1.0,,,75.0,40,14-04-2019 08:40,3.141592653589793,3.141592653589793,,
665,2,127,1,recognition,4,1.0,1,arial,False,Other designer,True,arial,0.6875,2538.5,7.766769300376946,,3065.75,,8.028047516642136,0.7109375,0.8125,0.59375,25.0,35,14-04-2019 08:40,2.0063086978593305,1.9551931012905357,2.245927859731928,1.7594127129703006
666,2,127,2,lexical,3,2.0,1,arial,False,Other designer,True,sansforgetica,0.95,4682.6,8.077540817903301,,,,,0.995,,,25.0,35,14-04-2019 08:40,3.0000531802653647,2.6905658417935303,,
667,2,127,2,recognition,2,2.0,1,arial,False,Other designer,True,sansforgetica,0.8125,2523.4375,7.771034456304908,,2600.5,,7.863459013213127,0.890625,0.84375,0.9375,75.0,40,14-04-2019 08:40,2.467462146922478,2.245927859731928,2.3288370922211326,2.6362321433056364
668,2,128,1,lexical,1,1.0,1,arial,False,Letter designer,True,arial,1.0,2669.25,7.833003241242947,,,,,1.0,,,75.0,65,14-04-2019 04:43,3.141592653589793,3.141592653589793,,
669,2,128,1,recognition,4,1.0,1,arial,False,Letter designer,True,arial,0.8125,2996.8125,7.923944145307094,,3115.875,,8.044265290653255,0.8671875,1.0,0.6875,25.0,45,14-04-2019 04:43,2.3955417299803723,2.245927859731928,3.141592653589793,1.9551931012905357
670,2,128,2,lexical,3,2.0,1,arial,False,Letter designer,True,sansforgetica,1.0,2728.85,7.841391323156121,,,,,1.0,,,25.0,45,14-04-2019 04:43,3.141592653589793,3.141592653589793,,
671,2,128,2,recognition,2,2.0,1,arial,False,Letter designer,True,sansforgetica,1.0,3657.5,8.101595884371402,,4282.25,,8.362233851378095,1.0,1.0,1.0,75.0,65,14-04-2019 04:43,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
672,2,129,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.75,2817.0,7.864190230778254,,,,,0.9,,,25.0,50,14-04-2019 00:55,2.498091544796509,2.0943951023931953,,
673,2,129,1,recognition,4,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.9375,2721.0625,7.845557242403398,,3192.5,,8.068559587906694,0.9140625,1.0,0.8125,100.0,50,14-04-2019 00:55,2.5465507307622497,2.6362321433056364,3.141592653589793,2.245927859731928
674,2,129,2,lexical,3,2.0,1,sansforgetica,False,Non-designer,False,arial,0.95,2192.8,7.59231606534033,,,,,1.0,,,100.0,50,14-04-2019 00:55,3.141592653589793,2.6905658417935303,,
675,2,129,2,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,arial,0.625,2376.25,7.740649428916032,,2303.25,,7.742076447989041,0.640625,0.5,0.75,25.0,50,14-04-2019 00:55,1.8558927670476428,1.8234765819369754,1.5707963267948968,2.0943951023931953
676,2,130,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,1.0,2315.05,7.66052863752996,,,,,1.0,,,50.0,70,14-04-2019 00:34,3.141592653589793,3.141592653589793,,
677,2,130,1,recognition,4,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,1.0,2023.625,7.487326579722233,,1573.25,,7.360898822407043,1.0,1.0,1.0,100.0,74,14-04-2019 00:34,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
678,2,130,2,lexical,3,2.0,1,sansforgetica,False,Non-designer,False,arial,0.85,2277.45,7.57796070408818,,,,,1.0,,,100.0,74,14-04-2019 00:34,3.141592653589793,2.34619382340565,,
679,2,130,2,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,arial,0.9375,1871.875,7.45529991619051,,1979.5,,7.590599566546185,0.921875,0.8125,1.0,50.0,70,14-04-2019 00:34,2.575028322968715,2.6362321433056364,2.245927859731928,3.141592653589793
680,2,131,1,lexical,1,1.0,1,arial,False,Letter designer,True,arial,1.0,2071.1,7.575025139085322,,,,,1.0,,,75.0,26,14-04-2019 00:26,3.141592653589793,3.141592653589793,,
681,2,131,1,recognition,4,1.0,1,arial,False,Letter designer,True,arial,0.75,2516.5,7.715109630864552,,2210.25,,7.700860910285914,0.75,0.625,0.875,25.0,50,14-04-2019 00:26,2.0943951023931953,2.0943951023931953,1.8234765819369754,2.4188584057763776
682,2,131,2,lexical,3,2.0,1,arial,False,Letter designer,True,sansforgetica,0.9,3367.2,7.98366310077852,,,,,0.8700000000000001,,,25.0,50,14-04-2019 00:26,2.4038666851365447,2.498091544796509,,
683,2,131,2,recognition,2,2.0,1,arial,False,Letter designer,True,sansforgetica,0.875,2812.5,7.886903692868768,,2988.25,,8.00244321075809,0.90625,1.0,0.875,75.0,26,14-04-2019 00:26,2.519224165034773,2.4188584057763776,3.141592653589793,2.4188584057763776
684,2,132,1,lexical,1,1.0,1,arial,False,Letter designer,True,arial,0.75,1381.35,7.190299430027244,,,,,0.75,,,100.0,80,13-04-2019 23:55,2.0943951023931953,2.0943951023931953,,
685,2,132,1,recognition,4,1.0,1,arial,False,Letter designer,True,arial,0.6875,5724.625,7.903092736571013,,7496.875,,8.92224154602806,0.671875,0.5625,0.75,50.0,70,13-04-2019 23:55,1.9217036703859776,1.9551931012905357,1.696124157962962,2.0943951023931953
686,2,132,2,lexical,3,2.0,1,arial,False,Letter designer,True,sansforgetica,0.8,2739.85,7.7728749056937,,,,,0.8,,,50.0,70,13-04-2019 23:55,2.214297435588181,2.214297435588181,,
687,2,132,2,recognition,2,2.0,1,arial,False,Letter designer,True,sansforgetica,0.9375,3041.4375,7.822982940940119,,2637.5,,7.877586777784322,1.0,1.0,1.0,100.0,80,13-04-2019 23:55,3.141592653589793,2.6362321433056364,3.141592653589793,3.141592653589793
688,2,133,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,1.0,2978.9,7.920680399180512,,,,,1.0,,,50.0,80,13-04-2019 20:12,3.141592653589793,3.141592653589793,,
689,2,133,1,recognition,4,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.8125,2645.125,7.807359864226417,,2606.0,,7.8655717576847906,0.7890625,0.75,0.84375,100.0,70,13-04-2019 20:12,2.1872252017166036,2.245927859731928,2.0943951023931953,2.3288370922211326
690,2,133,2,lexical,3,2.0,1,sansforgetica,False,Non-designer,False,arial,1.0,3088.25,7.580482251295225,,,,,1.0,,,100.0,70,13-04-2019 20:12,3.141592653589793,3.141592653589793,,
691,2,133,2,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,arial,0.9375,2547.75,7.698649561538798,,2081.125,,7.6406638918650165,0.9375,0.875,1.0,50.0,80,13-04-2019 20:12,2.6362321433056364,2.6362321433056364,2.4188584057763776,3.141592653589793
692,2,134,1,lexical,1,1.0,1,sansforgetica,False,Letter designer,True,sansforgetica,1.0,2585.7,7.700641220007593,,,,,1.0,,,0.0,15,13-04-2019 18:52,3.141592653589793,3.141592653589793,,
693,2,134,1,recognition,4,1.0,1,sansforgetica,False,Letter designer,True,sansforgetica,0.8125,1847.6875,7.446749992279038,,2300.125,,7.740718748266539,0.90625,0.84375,0.96875,100.0,64,13-04-2019 18:52,2.519224165034773,2.245927859731928,2.3288370922211326,2.7861714518995697
694,2,134,2,lexical,3,2.0,1,sansforgetica,False,Letter designer,True,arial,1.0,1777.3,7.429517184101563,,,,,1.0,,,100.0,64,13-04-2019 18:52,3.141592653589793,3.141592653589793,,
695,2,134,2,recognition,2,2.0,1,sansforgetica,False,Letter designer,True,arial,0.875,1888.25,7.501863275107316,,2051.5,,7.626326511882241,0.8984375,0.8125,1.0,0.0,15,13-04-2019 18:52,2.4929011482619425,2.4188584057763776,2.245927859731928,3.141592653589793
696,2,135,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.9,3249.7,7.955386880622465,,,,,0.95,,,50.0,60,13-04-2019 18:09,2.6905658417935303,2.498091544796509,,
697,2,135,1,recognition,4,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.875,2349.5625,7.7038144519110325,,2877.125,,7.964546810643858,0.875,0.875,0.875,100.0,60,13-04-2019 18:09,2.4188584057763776,2.4188584057763776,2.4188584057763776,2.4188584057763776
698,2,135,2,lexical,3,2.0,1,sansforgetica,False,Non-designer,False,arial,0.9,2310.1,7.649538164247891,,,,,0.9999999999999999,,,100.0,60,13-04-2019 18:09,3.1415926237874707,2.498091544796509,,
699,2,135,2,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,arial,0.9375,2483.125,7.732123604079705,,2838.75,,7.951119093419768,0.9375,0.875,1.0,50.0,60,13-04-2019 18:09,2.6362321433056364,2.6362321433056364,2.4188584057763776,3.141592653589793
700,2,136,1,lexical,1,1.0,1,arial,False,Non-designer,False,arial,0.95,2204.45,7.656132770043497,,,,,0.9500000000000001,,,100.0,57,13-04-2019 18:01,2.690565841793531,2.6905658417935303,,
701,2,136,1,recognition,4,1.0,1,arial,False,Non-designer,False,arial,0.6875,2398.25,7.763934427617687,,2271.5,,7.728195685199458,0.7734375,0.6875,0.84375,0.0,37,13-04-2019 18:01,2.149423377693996,1.9551931012905357,1.9551931012905357,2.3288370922211326
702,2,136,2,lexical,3,2.0,1,arial,False,Non-designer,False,sansforgetica,0.9,2465.8,7.691137631940904,,,,,0.9,,,0.0,37,13-04-2019 18:01,2.498091544796509,2.498091544796509,,
703,2,136,2,recognition,2,2.0,1,arial,False,Non-designer,False,sansforgetica,0.875,2311.3125,7.705370465301397,,2184.25,,7.689027799178204,0.859375,0.875,0.875,100.0,57,13-04-2019 18:01,2.3727991045985153,2.4188584057763776,2.4188584057763776,2.4188584057763776
704,2,137,1,lexical,1,1.0,1,arial,False,Non-designer,False,arial,1.0,2085.75,7.613188400811273,,,,,1.0,,,100.0,65,13-04-2019 17:29,3.141592653589793,3.141592653589793,,
705,2,137,1,recognition,4,1.0,1,arial,False,Non-designer,False,arial,0.75,2088.8125,7.61451616717854,,2050.875,,7.626021810335047,0.8125,0.96875,0.6875,0.0,52,13-04-2019 17:29,2.245927859731928,2.0943951023931953,2.7861714518995697,1.9551931012905357
706,2,137,2,lexical,3,2.0,1,arial,False,Non-designer,False,sansforgetica,1.0,2267.7,7.677272622491441,,,,,1.0,,,0.0,52,13-04-2019 17:29,3.141592653589793,3.141592653589793,,
707,2,137,2,recognition,2,2.0,1,arial,False,Non-designer,False,sansforgetica,0.8125,2351.5,7.728267734717543,,2527.125,,7.834837571934491,0.828125,0.8125,0.84375,100.0,65,13-04-2019 17:29,2.286634387020008,2.245927859731928,2.245927859731928,2.3288370922211326
708,2,138,1,lexical,1,1.0,1,arial,False,Non-designer,False,arial,1.0,3214.55,7.983989652353884,,,,,1.0,,,100.0,75,13-04-2019 17:25,3.141592653589793,3.141592653589793,,
709,2,138,1,recognition,4,1.0,1,arial,False,Non-designer,False,arial,0.9375,3388.0625,7.953374404816922,,4339.625,,8.375543217831323,0.9921875,1.0,0.96875,50.0,75,13-04-2019 17:25,2.964584967301763,2.6362321433056364,3.141592653589793,2.7861714518995697
710,2,138,2,lexical,3,2.0,1,arial,False,Non-designer,False,sansforgetica,0.95,3627.25,8.087550999772843,,,,,1.0,,,50.0,75,13-04-2019 17:25,3.141592653589793,2.6905658417935303,,
711,2,138,2,recognition,2,2.0,1,arial,False,Non-designer,False,sansforgetica,0.875,3605.875,8.126703059416553,,3794.625,,8.241340870718034,1.0,1.0,1.0,100.0,75,13-04-2019 17:25,3.141592653589793,2.4188584057763776,3.141592653589793,3.141592653589793
712,2,139,1,lexical,1,1.0,1,arial,False,Non-designer,False,arial,0.75,4468.3,8.34485186260179,,,,,0.77,,,100.0,29,13-04-2019 17:25,2.1412334361948187,2.0943951023931953,,
713,2,139,1,recognition,4,1.0,1,arial,False,Non-designer,False,arial,0.75,3252.3125,8.066905109469946,,3313.875,,8.105873478506279,0.8984375,1.0,0.875,100.0,33,13-04-2019 17:25,2.4929011482619425,2.0943951023931953,3.141592653589793,2.4188584057763776
714,2,139,2,lexical,3,2.0,1,arial,False,Non-designer,False,sansforgetica,0.8,4585.1,8.307740245420899,,,,,1.0,,,100.0,33,13-04-2019 17:25,3.141592653589793,2.214297435588181,,
715,2,139,2,recognition,2,2.0,1,arial,False,Non-designer,False,sansforgetica,0.875,3581.9375,8.119482639822479,,4426.75,,8.395420959486326,0.875,0.875,0.875,100.0,29,13-04-2019 17:25,2.4188584057763776,2.4188584057763776,2.4188584057763776,2.4188584057763776
716,2,140,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,1.0,2795.15,7.858229383506502,,,,,1.0,,,50.0,37,13-04-2019 17:13,3.141592653589793,3.141592653589793,,
717,2,140,1,recognition,4,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,1.0,2474.75,7.736350007383981,,2497.5,,7.823045510522709,1.0,1.0,1.0,100.0,50,13-04-2019 17:13,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
718,2,140,2,lexical,3,2.0,1,sansforgetica,False,Non-designer,False,arial,0.95,2221.8,7.622045220252907,,,,,1.0,,,100.0,50,13-04-2019 17:13,3.141592653589793,2.6905658417935303,,
719,2,140,2,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,arial,1.0,3891.5625,7.9674441593009435,,5817.375,,8.668604408052605,1.0,1.0,1.0,50.0,37,13-04-2019 17:13,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
720,2,141,1,lexical,1,1.0,1,arial,False,Non-designer,False,arial,1.0,2058.25,7.594325314515484,,,,,1.0,,,100.0,35,13-04-2019 16:53,3.141592653589793,3.141592653589793,,
721,2,141,1,recognition,4,1.0,1,arial,False,Non-designer,False,arial,0.9375,2600.5,7.760052130800333,,2666.875,,7.888662653942265,1.0,1.0,1.0,75.0,15,13-04-2019 16:53,3.141592653589793,2.6362321433056364,3.141592653589793,3.141592653589793
722,2,141,2,lexical,3,2.0,1,arial,False,Non-designer,False,sansforgetica,1.0,2954.55,7.782421358843972,,,,,1.0,,,75.0,15,13-04-2019 16:53,3.141592653589793,3.141592653589793,,
723,2,141,2,recognition,2,2.0,1,arial,False,Non-designer,False,sansforgetica,0.9375,2677.4375,7.808269254366672,,3039.25,,8.019366053435903,0.9921875,1.0,0.96875,100.0,35,13-04-2019 16:53,2.964584967301763,2.6362321433056364,3.141592653589793,2.7861714518995697
724,2,142,1,lexical,1,1.0,1,arial,False,Non-designer,False,arial,0.95,3337.7,8.034260621402359,,,,,1.0,,,100.0,37,13-04-2019 16:43,3.141592653589793,2.6905658417935303,,
725,2,142,1,recognition,4,1.0,1,arial,False,Non-designer,False,arial,0.9375,3700.625,8.146081640733799,,4304.375,,8.367387226298963,0.9296875,0.875,1.0,50.0,29,13-04-2019 16:43,2.604842476361082,2.6362321433056364,2.4188584057763776,3.141592653589793
726,2,142,2,lexical,3,2.0,1,arial,False,Non-designer,False,sansforgetica,0.95,4100.85,8.223552357344026,,,,,1.0,,,50.0,29,13-04-2019 16:43,3.141592653589793,2.6905658417935303,,
727,2,142,2,recognition,2,2.0,1,arial,False,Non-designer,False,sansforgetica,0.8125,3924.0625,8.15184833918582,,4452.625,,8.401249088885411,0.890625,0.875,0.9375,100.0,37,13-04-2019 16:43,2.467462146922478,2.245927859731928,2.4188584057763776,2.6362321433056364
728,2,143,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.95,2663.25,7.749405272931709,,,,,0.9500000000000001,,,50.0,79,13-04-2019 16:35,2.690565841793531,2.6905658417935303,,
729,2,143,1,recognition,4,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.75,2374.5,7.690694922524611,,2338.5,,7.757264977165941,0.625,0.65625,0.5625,100.0,81,13-04-2019 16:35,1.8234765819369754,2.0943951023931953,1.8886200307227774,1.696124157962962
730,2,143,2,lexical,3,2.0,1,sansforgetica,False,Non-designer,False,arial,0.9,1702.15,7.395442021009648,,,,,1.0,,,100.0,81,13-04-2019 16:35,3.141592653589793,2.498091544796509,,
731,2,143,2,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,arial,0.9375,2149.1875,7.557989664314915,,2094.0,,7.646831391430482,0.9921875,0.96875,1.0,50.0,79,13-04-2019 16:35,2.964584967301763,2.6362321433056364,2.7861714518995697,3.141592653589793
732,2,144,1,lexical,1,1.0,1,arial,False,Non-designer,False,arial,1.0,2255.8,7.651771065807878,,,,,1.0,,,100.0,73,13-04-2019 16:07,3.141592653589793,3.141592653589793,,
733,2,144,1,recognition,4,1.0,1,arial,False,Non-designer,False,arial,0.875,2497.5625,7.768171247267011,,2510.5,,7.82823721547476,0.953125,0.9375,1.0,75.0,74,13-04-2019 16:07,2.7051236248548736,2.4188584057763776,2.6362321433056364,3.141592653589793
734,2,144,2,lexical,3,2.0,1,arial,False,Non-designer,False,sansforgetica,1.0,2252.95,7.640876960149226,,,,,1.0,,,75.0,74,13-04-2019 16:07,3.141592653589793,3.141592653589793,,
735,2,144,2,recognition,2,2.0,1,arial,False,Non-designer,False,sansforgetica,1.0,2350.1875,7.721149768314217,,2533.25,,7.837258342328427,1.0,1.0,1.0,100.0,73,13-04-2019 16:07,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
736,2,145,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.85,2426.8,7.768377292585126,,,,,1.0,,,50.0,67,13-04-2019 16:04,3.141592653589793,2.34619382340565,,
737,2,145,1,recognition,4,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.8125,2260.3125,7.681998203939129,,2447.375,,7.8027713005774375,0.8125,0.625,1.0,100.0,67,13-04-2019 16:04,2.245927859731928,2.245927859731928,1.8234765819369754,3.141592653589793
738,2,145,2,lexical,3,2.0,1,sansforgetica,False,Non-designer,False,arial,0.9,2077.7,7.615415792314851,,,,,0.9500000000000001,,,100.0,67,13-04-2019 16:04,2.690565841793531,2.498091544796509,,
739,2,145,2,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,arial,0.9375,2094.125,7.62250531105734,,2010.625,,7.606200897993291,0.9375,1.0,0.875,50.0,67,13-04-2019 16:04,2.6362321433056364,2.6362321433056364,3.141592653589793,2.4188584057763776
740,2,146,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.85,2318.95,7.653870288259512,,,,,0.95,,,50.0,42,13-04-2019 07:36,2.6905658417935303,2.34619382340565,,
741,2,146,1,recognition,4,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.75,2278.0625,7.635384458674868,,1961.875,,7.581655927596218,0.75,0.625,0.875,100.0,50,13-04-2019 07:36,2.0943951023931953,2.0943951023931953,1.8234765819369754,2.4188584057763776
742,2,146,2,lexical,3,2.0,1,sansforgetica,False,Non-designer,False,arial,0.85,1927.3,7.445563946582072,,,,,0.9,,,100.0,50,13-04-2019 07:36,2.498091544796509,2.34619382340565,,
743,2,146,2,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,arial,0.9375,2246.125,7.637351571990191,,2345.25,,7.76014728500606,0.9296875,0.84375,1.0,50.0,42,13-04-2019 07:36,2.604842476361082,2.6362321433056364,2.3288370922211326,3.141592653589793
744,2,147,1,lexical,1,1.0,1,arial,False,Non-designer,False,arial,1.0,2879.9,7.879235855346219,,,,,1.0,,,75.0,25,13-04-2019 06:00,3.141592653589793,3.141592653589793,,
745,2,147,1,recognition,4,1.0,1,arial,False,Non-designer,False,arial,0.75,2951.6875,7.920437022836347,,2960.875,,7.993240111742746,0.796875,0.75,0.875,0.0,42,13-04-2019 06:00,2.206507612196199,2.0943951023931953,2.0943951023931953,2.4188584057763776
746,2,147,2,lexical,3,2.0,1,arial,False,Non-designer,False,sansforgetica,1.0,2657.25,7.828657489239754,,,,,1.0,,,0.0,42,13-04-2019 06:00,3.141592653589793,3.141592653589793,,
747,2,147,2,recognition,2,2.0,1,arial,False,Non-designer,False,sansforgetica,0.75,4088.0,8.14872083134561,,3554.875,,8.17607517987513,0.78125,0.65625,0.875,75.0,25,13-04-2019 06:00,2.168202743440247,2.0943951023931953,1.8886200307227774,2.4188584057763776
748,2,148,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,1.0,2138.35,7.633004003299826,,,,,1.0,,,50.0,61,13-04-2019 04:59,3.141592653589793,3.141592653589793,,
749,2,148,1,recognition,4,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.75,3465.5,8.038167476842581,,3557.25,,8.1767430534258,0.8125,0.78125,0.84375,100.0,62,13-04-2019 04:59,2.245927859731928,2.0943951023931953,2.168202743440247,2.3288370922211326
750,2,148,2,lexical,3,2.0,1,sansforgetica,False,Non-designer,False,arial,1.0,2040.5,7.5708222983330895,,,,,1.0,,,100.0,62,13-04-2019 04:59,3.141592653589793,3.141592653589793,,
751,2,148,2,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,arial,1.0,2821.625,7.863513214137304,,2393.375,,7.780459782693369,1.0,1.0,1.0,50.0,61,13-04-2019 04:59,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
752,2,149,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.9,3992.75,8.120832934626549,,,,,0.95,,,50.0,50,13-04-2019 04:33,2.6905658417935303,2.498091544796509,,
753,2,149,1,recognition,4,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.75,3310.0625,8.055212429652569,,3573.375,,8.181265806336462,0.7890625,0.6875,0.875,75.0,32,13-04-2019 04:33,2.1872252017166036,2.0943951023931953,1.9551931012905357,2.4188584057763776
754,2,149,2,lexical,3,2.0,1,sansforgetica,False,Non-designer,False,arial,0.85,3606.05,8.028749649247821,,,,,0.905,,,75.0,32,13-04-2019 04:33,2.514948441949053,2.34619382340565,,
755,2,149,2,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,arial,0.6875,2908.5,7.934477596592386,,3033.5,,8.017472347382352,0.8203125,0.84375,0.8125,50.0,50,13-04-2019 04:33,2.2661082732516644,1.9551931012905357,2.3288370922211326,2.245927859731928
756,2,150,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.9,3987.2,8.040546734003039,,,,,1.0,,,25.0,50,13-04-2019 04:30,3.141592653589793,2.498091544796509,,
757,2,150,1,recognition,4,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.9375,3026.9375,7.840749162485989,,3987.75,,8.290982441052558,0.9765625,0.96875,1.0,100.0,50,13-04-2019 04:30,2.8341976025052897,2.6362321433056364,2.7861714518995697,3.141592653589793
758,2,150,2,lexical,3,2.0,1,sansforgetica,False,Non-designer,False,arial,0.95,2788.5,7.746464709382226,,,,,0.9500000000000001,,,100.0,50,13-04-2019 04:30,2.690565841793531,2.6905658417935303,,
759,2,150,2,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,arial,0.6875,3188.125,7.978095617339434,,3327.5,,8.109976550269266,0.7578125,0.78125,0.6875,25.0,50,13-04-2019 04:30,2.112533262293099,1.9551931012905357,2.168202743440247,1.9551931012905357
760,2,151,1,lexical,1,1.0,1,arial,False,Non-designer,False,arial,0.95,4034.0,8.22798436073412,,,,,0.9500000000000001,,,100.0,50,13-04-2019 02:56,2.690565841793531,2.6905658417935303,,
761,2,151,1,recognition,4,1.0,1,arial,False,Non-designer,False,arial,0.625,3482.0625,8.097229802533393,,3767.0,,8.23403420769204,0.703125,0.75,0.65625,25.0,50,13-04-2019 02:56,1.9891427132383648,1.8234765819369754,2.0943951023931953,1.8886200307227774
762,2,151,2,lexical,3,2.0,1,arial,False,Non-designer,False,sansforgetica,1.0,5720.55,8.466987218824647,,,,,1.0,,,25.0,50,13-04-2019 02:56,3.141592653589793,3.141592653589793,,
763,2,151,2,recognition,2,2.0,1,arial,False,Non-designer,False,sansforgetica,0.75,5355.375,8.406650535748161,,5403.875,,8.5948715677985,0.84375,0.9375,0.78125,100.0,50,13-04-2019 02:56,2.3288370922211326,2.0943951023931953,2.6362321433056364,2.168202743440247
764,2,152,1,lexical,1,1.0,1,arial,False,Non-designer,False,arial,1.0,4956.05,8.160292154222493,,,,,1.0,,,100.0,86,13-04-2019 02:51,3.141592653589793,3.141592653589793,,
765,2,152,1,recognition,4,1.0,1,arial,False,Non-designer,False,arial,0.9375,2731.875,7.8003183707651065,,2227.125,,7.708466795004134,0.9375,0.875,1.0,25.0,81,13-04-2019 02:51,2.6362321433056364,2.6362321433056364,2.4188584057763776,3.141592653589793
766,2,152,2,lexical,3,2.0,1,arial,False,Non-designer,False,sansforgetica,1.0,4152.95,8.11670542772724,,,,,1.0,,,25.0,81,13-04-2019 02:51,3.141592653589793,3.141592653589793,,
767,2,152,2,recognition,2,2.0,1,arial,False,Non-designer,False,sansforgetica,0.9375,4177.0625,8.153799447853743,,5005.0,,8.518192691749322,0.9375,1.0,0.875,100.0,86,13-04-2019 02:51,2.6362321433056364,2.6362321433056364,3.141592653589793,2.4188584057763776
768,2,153,1,lexical,1,1.0,1,arial,False,Non-designer,False,arial,0.95,2508.7,7.646185245125683,,,,,0.9500000000000001,,,100.0,72,13-04-2019 02:46,2.690565841793531,2.6905658417935303,,
769,2,153,1,recognition,4,1.0,1,arial,False,Non-designer,False,arial,0.875,2509.375,7.67338055890051,,2066.625,,7.633672120871509,0.921875,0.84375,1.0,50.0,72,13-04-2019 02:46,2.575028322968715,2.4188584057763776,2.3288370922211326,3.141592653589793
770,2,153,2,lexical,3,2.0,1,arial,False,Non-designer,False,sansforgetica,0.95,2718.15,7.741436292077071,,,,,0.9500000000000001,,,50.0,72,13-04-2019 02:46,2.690565841793531,2.6905658417935303,,
771,2,153,2,recognition,2,2.0,1,arial,False,Non-designer,False,sansforgetica,0.9375,2538.9375,7.597219962864786,,2106.75,,7.652901754652463,0.9375,1.0,0.875,100.0,72,13-04-2019 02:46,2.6362321433056364,2.6362321433056364,3.141592653589793,2.4188584057763776
